seq_no,busr,api_id,org_code,own_org_code,ast_id,scope,res_data
204,t6xzEmdQGO,mTaN43DDRJ,ORG2025001,ORG2025002,YtBpMFFmD9,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131020126_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImViMjBhYzNlLTQ0ODMtNDdjYi05OTgwLTdmNThjMjJkOTc0NSIsImV4cCI6MTczODI5MjQ4OCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg4OH0.r2NswkzFjPuAosFse6-6OjRLYR4G5T444TIJ5w_CMh0"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjA5MTdiNzM5LTkwM2UtNDM0ZC04MTgzLTI5OTMzNThlZTU0NyIsImV4cCI6MTczODM3NTI4OCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg4OH0.EO-Oe1EHycn3loTR32ihc-vJqCcxiQXlwc-P1_YhyBA"",""refresh_token_expires_in"":86400}"
205,MZedmJb9ro,uqvpYpQgPc,ORG2025001,ORG2025002,PchwLtKTIL,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131020130_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjRlYTFjOTI2LTNjZjUtNDMzOS1iMmExLTE0N2M5NzViYzE0YSIsImV4cCI6MTczODI5MjQ5Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg5Mn0.2KFTEoyZ6gsIebNmGZFJn7HFGIJ5pbMpNbcgkNVD-4k"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImM1MzViMDU2LTQ5ZDktNDRkMC1hYmIwLTRkNzE4YWQ1ODNlMSIsImV4cCI6MTczODM3NTI5Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg5Mn0.4INjjrn333jDtUVj9Jz_SCaxvU3uJe6gChYqu6sel5o"",""refresh_token_expires_in"":86400}"
206,dskHK01MvI,ewH5IksAy3,ORG2025001,ORG2025002,hTHBFQe0h7,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:01:33.510Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_03"",""issue_date"":""2024-06-30T08:51:55.946Z"",""exp_date"":""2025-03-29T15:50:45.573Z"",""commit_amt"":""842347.649"",""monthly_paid_in_amt"":""837.077""}]}"
207,JulmJ9duMj,Rzml81b1GY,ORG2025001,ORG2025002,WGJ3PzLNp2,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:01:34.130Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""232018.734"",""withdrawable_amt"":""230942.478"",""offered_rate"":""0.01"",""last_paid_in_cnt"":3}]}"
208,UAdBAo22jQ,LWOolHIM33,ORG2025001,ORG2025002,U1A9Ju3XrM,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131020136_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjNiMjQ0OGMzLWFjOGEtNDM5NC04YzAyLTc0NTJiOTQxZGFmMCIsImV4cCI6MTczODI5MjQ5OCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg5OH0.pfKRWhbJfh0oLc4WWZiPH6bl5UXMAj4mfGchTn4bYFY"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImViN2U2NjE1LTIwZDktNGQ1Zi1iNGU0LTY4YTQ5MWJjY2YwNCIsImV4cCI6MTczODM3NTI5OCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg5OH0.VH3EfLc9GauecuHWl1iGeFr-5Q_lm77PLSBb0oP-JXY"",""refresh_token_expires_in"":86400}"
209,RkE7CXpwBb,O5AzclP4fq,ORG2025001,ORG2025002,4HRlVZ0Ddg,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:01:39.676Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_01"",""issue_date"":""2023-05-13T06:16:30.991Z"",""exp_date"":""2025-12-20T05:08:53.121Z"",""commit_amt"":""197544.009"",""monthly_paid_in_amt"":""939.126""}]}"
210,PRSSWRBPih,uefwYbNK4b,ORG2025001,ORG2025002,GmOoPhhv7d,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:01:40.306Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""USD"",""balance_amt"":""270903.837"",""withdrawable_amt"":""269171.458"",""offered_rate"":""0.044"",""last_paid_in_cnt"":7}]}"
211,uOol4nfiyC,kFxYZ6DMJd,ORG2025001,ORG2025002,4BCH5xfbfL,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131020142_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjRmMzYxYzNmLTFiOTYtNGRlMy1iYjI3LTkwN2M0Mjc1NDlkNCIsImV4cCI6MTczODI5MjUwNCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODkwNH0.ej2nzIpFxIGfSvBdK43MLSPz_wksa2ZtWYHfyUck-ww"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjM2ODY4N2Y5LTExNDgtNDY0ZC04Mjg1LWY1NjUyODEzMWI2ZSIsImV4cCI6MTczODM3NTMwNCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODkwNH0.LvimsuPMnNbDGM73MIQxdsdmIUXd4EzkalQFOHpnWuM"",""refresh_token_expires_in"":86400}"
212,xb3xBtnkms,BoZFkRbW5Y,ORG2025001,ORG2025002,EKXDMpsPsj,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:01:45.280Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_01"",""issue_date"":""2023-08-26T22:13:35.584Z"",""exp_date"":""2025-08-17T18:51:49.740Z"",""commit_amt"":""303796.008"",""monthly_paid_in_amt"":""4098.022""}]}"
213,trgLjGW74l,hBwYBXMcwn,ORG2025001,ORG2025002,X4tA5LaSG6,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131020147_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjlhZDU3MzY1LTEwZTItNDRmNy1hODk1LTFiYTVjOTFkOTIwYyIsImV4cCI6MTczODI5MjUwOSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODkwOX0.CDm0HrZn8wRuq1Mp6SBvDo1hqL3wHyHMVtpvbSPiBsI"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjViOWI4NDI4LWY3NTEtNDAwYy1hYjcwLWIzZjYyYTU3YzNjNiIsImV4cCI6MTczODM3NTMwOSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODkwOX0.-kOThdkdg4VH_IyU1W5YYkoHjQnMG_Kuy9AOKNaI86U"",""refresh_token_expires_in"":86400}"
214,hS8fXiiix9,rK3190iiC1,ORG2025001,ORG2025002,UNQcBvrH3X,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131020152_XXAB00490001"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjczYmZmYjNlLWM0ZjMtNDNkYi1iZTg0LWNlY2M4MTMxNTUyNyIsImV4cCI6MTczODI5MjUxNCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODkxNH0.mRk6zUt9PUBnlFbAkldv_UrYtW_cb2TSyVndHnJ-89Q"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjJmOWQ4ZjE5LTc5MGEtNGFiNi1iMDNiLWZiOGI0NzkwMDEwOSIsImV4cCI6MTczODM3NTMxNCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODkxNH0.DJWSQG-U_K5uarrpkm0U_IYGkYpz3D33NPtDvA-9m-s"",""refresh_token_expires_in"":86400}"
215,t6WrprmoWD,Pr2qr6rMgr,ORG2025001,ORG2025002,pQABLXBXWh,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:01:55.199Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_02"",""issue_date"":""2024-08-30T13:44:33.005Z"",""exp_date"":""2025-12-11T04:28:48.391Z"",""commit_amt"":""387600.62"",""monthly_paid_in_amt"":""4169.435""}]}"
216,BiG7wQYsPe,FFlYAyuNUA,ORG2025001,ORG2025002,gdj1txyHvR,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131020157_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImYzOTQwMTYzLWVkZGItNDIwZC1iYjFmLWM0NzUyOTY0MzUxNCIsImV4cCI6MTczODI5MjUxOSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODkxOX0.B5iDh114qrS0XX2OaXb-nZgfl7Sr6oXFpx6wo-JVvis"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjkxMTBjNTJjLWEwMTMtNDk0NS1hNmQxLWZjOGI3MWYxZThjNCIsImV4cCI6MTczODM3NTMxOSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODkxOX0.D7dUS6Pbca77ddoj3qpIJqRCgpTdgHNzus7L9BgYphM"",""refresh_token_expires_in"":86400}"
217,WXIWeMjN85,pfqduPIeow,ORG2025001,ORG2025002,5o9XbEfnFp,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:02:00.274Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_01"",""issue_date"":""2023-11-25T19:02:46.866Z"",""exp_date"":""2026-01-14T02:45:06.176Z"",""commit_amt"":""709684.798"",""monthly_paid_in_amt"":""2750.105""}]}"
218,wT2xYNRFgK,TJqw75CnYk,ORG2025001,ORG2025002,fWPCmDGRWs,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131020202_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjgzYWNmYWEyLWQ2ZGEtNDVjYi04YzUwLTJmMWZmZTVhOGE2MiIsImV4cCI6MTczODI5MjUyNSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODkyNX0.Bqg1uKaGMb5As0YluEJ1AqW7DS4Az0zLjLFf-x_SW8c"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjM1OTlmZjFiLWZhNGYtNGJmOC04ZDNiLTY1NDViOWQ5MjU4NiIsImV4cCI6MTczODM3NTMyNSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODkyNX0.VgZozdSTbTU6Qw2sbjO7UVvsBgdn0MvZd3xMOpY_4PU"",""refresh_token_expires_in"":86400}"
219,VY2MDshh8W,hJea2yj16O,ORG2025001,ORG2025002,dnoIkujyOy,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:02:05.736Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_02"",""issue_date"":""2024-02-22T00:44:46.582Z"",""exp_date"":""2025-11-11T10:01:03.563Z"",""commit_amt"":""463304.772"",""monthly_paid_in_amt"":""2607.584""}]}"
220,xkUg49ryKn,7Pz7K3lQ9x,ORG2025001,ORG2025002,t276ucZhVR,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:02:06.359Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""USD"",""balance_amt"":""198721.756"",""withdrawable_amt"":""198465.856"",""offered_rate"":""0.012"",""last_paid_in_cnt"":3}]}"
221,1Xh301CaNt,8J974vKe77,ORG2025001,ORG2025002,HEqDUhQ6tV,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131020208_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjdjNzg2YzgwLTYzMWMtNGY1MC1hMzg4LTNhMDMzMDk5NzU5NiIsImV4cCI6MTczODI5MjUzMCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODkzMH0.4Y78-Uoh7xatPS8GR0JmaLasBODw4KNzdFFMXcuuE5I"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjAwMjFjZmNmLWUzMDMtNDE1Mi1iNjM2LWNhZmJmYTc4ZjZhMyIsImV4cCI6MTczODM3NTMzMCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODkzMH0.sYW9rlQox2018rgiH33pgzDnr-daijQaUWkHPuillsQ"",""refresh_token_expires_in"":86400}"
222,0Pz0hB08OK,O8a1EblBBn,ORG2025001,ORG2025002,zNTLEeGNJe,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:02:11.509Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_01"",""issue_date"":""2024-03-13T18:07:18.753Z"",""exp_date"":""2025-09-24T12:38:15.968Z"",""commit_amt"":""831461.704"",""monthly_paid_in_amt"":""4678.519""}]}"
223,pAtQsQtG4Y,yY3vUM1PfR,ORG2025001,ORG2025002,dta0o7wVgt,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:02:12.113Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""PHP"",""balance_amt"":""73658.242"",""withdrawable_amt"":""71449.717"",""offered_rate"":""0.029"",""last_paid_in_cnt"":6}]}"
224,fJVCNP7C7N,UPdxxH2Quf,ORG2025001,ORG2025002,b71VFcBaSy,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131020214_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImU1YTQzZThkLTBlNmMtNDNiZi1hNGZlLTFiYzgyY2NmOTJkMSIsImV4cCI6MTczODI5MjUzNiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODkzNn0.jWJKqUbaKGo9vBeAWVpQQ8iIjtCsxmqgOyWw4Mvw1Kc"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjM2MDVkODE0LTQyYTAtNDZjYy1hZTYxLTlmODEwYzI1YzQ4ZiIsImV4cCI6MTczODM3NTMzNiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODkzNn0.wv8TySAhoL1jCCx--J3mhcKJIfSgazmEA1kMETO-R80"",""refresh_token_expires_in"":86400}"
225,PmWEjla732,8jeB7fNJmi,ORG2025001,ORG2025002,7t98sqWL49,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:02:17.355Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_01"",""issue_date"":""2024-10-16T08:44:17.201Z"",""exp_date"":""2025-06-11T17:01:58.500Z"",""commit_amt"":""91027.238"",""monthly_paid_in_amt"":""1149.265""}]}"
226,5tioXo6iy7,UBQlVftJmW,ORG2025001,ORG2025002,XmzEOxsRvT,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131020219_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImU3Yjk0OTE4LTBkZWUtNDUwNy05MTdjLTMzODQ1MjQ1OTcxZiIsImV4cCI6MTczODI5MjU0MSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODk0MX0.07QSPKsJeBQ_5oQFqt-KC19WgWV1Jgwu-3OZCGa-aBM"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjQ3M2NkYmRkLTk0YjAtNDQxZC1iZjRhLWMwYjhjZDJhZjdhMiIsImV4cCI6MTczODM3NTM0MSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODk0MX0.nswJDIgDFn6WYy_2nBL8IAAYptxw-QVEzfTzbizo3eE"",""refresh_token_expires_in"":86400}"
227,a9mP4GKlFa,Abgj5Z33PD,ORG2025001,ORG2025002,nhziaCP1cu,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131020224_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImM5NTM5YTNjLTExMDctNDBhZS1iNDA0LWZkMGY0MWM3OGQ0ZSIsImV4cCI6MTczODI5MjU0Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODk0Nn0.5mCYLqvuJUJk8FUWepe0h5kHZKYcqxyYzlQ-8_0EK8k"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImUyM2UxMWFmLTI1YmQtNDBiYi1iYWM1LTQ3NjBmMDMwZGE2NyIsImV4cCI6MTczODM3NTM0Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODk0Nn0.b5Kc059Fy5Qa9IEHIc8CFO0NQeNP4dEikw9OQSOIixs"",""refresh_token_expires_in"":86400}"
228,RRzYdmFtHm,j1eS7X5eeH,ORG2025001,ORG2025002,xI81nzKr0u,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:02:26.855Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_02"",""issue_date"":""2024-09-09T11:54:42.446Z"",""exp_date"":""2025-04-06T06:30:34.092Z"",""commit_amt"":""727831.192"",""monthly_paid_in_amt"":""1975.711""}]}"
229,rq2x8mFzAh,adA4WywPIy,ORG2025001,ORG2025002,u0UMD5GaTv,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131020229_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImQ3YjZiZTE4LWE5NjUtNDVhMi05NWVlLTc3NzY4Y2Y4OGViOSIsImV4cCI6MTczODI5MjU1MSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODk1MX0.HlpDoEYst2boVaSwjr-iIfszaKs-3cqaSXmIl_488es"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjBjZmU4ZDk3LTg4NDQtNDkxMS1hMTQ5LTQ2ZmY3N2EyYTUwMSIsImV4cCI6MTczODM3NTM1MSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODk1MX0.btPPT7OlaWlXEVc1KOt8lgt5yj28Ls_jI3fxMLg7kdQ"",""refresh_token_expires_in"":86400}"
230,oT8181CPVh,MRBx0MnKse,ORG2025001,ORG2025002,lx7rS3GNhP,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:02:32.025Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_03"",""issue_date"":""2024-09-14T16:50:08.385Z"",""exp_date"":""2025-05-12T00:30:34.151Z"",""commit_amt"":""330108.943"",""monthly_paid_in_amt"":""2940.627""}]}"
231,zE5VzFiIb9,h89lbvPRtr,ORG2025001,ORG2025002,VtaVnCyvit,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:02:32.651Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""USD"",""balance_amt"":""667497.351"",""withdrawable_amt"":""665261.5379999999"",""offered_rate"":""0.04"",""last_paid_in_cnt"":2}]}"
232,xNdA4wpaGx,AQ4uvxyx7Q,ORG2025001,ORG2025002,c1t7BPGOah,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131020235_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjRlNWI1YTk4LWU5ZmItNDExNy1iYjMzLTUwYTBhMGNjNDYzNiIsImV4cCI6MTczODI5MjU1Nywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODk1N30.es80v46cTCL69kZm9XzAOMmy9jkFMuGXaXyPnkqMVr4"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjUxNWVjOGU0LTk3MTEtNDFkMy1iZTdhLTk5NWZhZTA3MzVlZSIsImV4cCI6MTczODM3NTM1Nywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODk1N30.B8LnYvk79fsRUcAVinK0SMighqckjyqE1RZHap9kTaI"",""refresh_token_expires_in"":86400}"
233,ipBZekOut0,V45tG1geqS,ORG2025001,ORG2025002,sqk1TNVrSn,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:02:38.136Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""412700.855"",""withdrawable_amt"":""412628.868"",""offered_rate"":""0.04"",""last_paid_in_cnt"":10}]}"
234,9d3yF58zRe,0FvXfrU3yB,ORG2025001,ORG2025002,4kwOjDdlfE,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131020240_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImU2YTdkYTNkLTZmN2UtNDhjNi05YzNiLTBiYWU5MjczNTJlYyIsImV4cCI6MTczODI5MjU2Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODk2Mn0.leiyva9v8im-nyvmBaRRHr0zsldwZdFfmFvev5CuUSM"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjQ5Yjg1YTBjLWM0MTctNGY2Yy05NDVmLTI4MzhkZjI2N2I4ZSIsImV4cCI6MTczODM3NTM2Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODk2Mn0.vgTSxYyBuQI3YZuihZQxWeqE86ti27ydUMymC6PiG3U"",""refresh_token_expires_in"":86400}"
235,tIqNoPacsH,gZw7BzWtfz,ORG2025001,ORG2025002,fujafhoMyp,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:02:43.519Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_02"",""issue_date"":""2023-12-03T19:49:07.733Z"",""exp_date"":""2025-07-23T09:41:53.070Z"",""commit_amt"":""472766.272"",""monthly_paid_in_amt"":""1499.056""}]}"
